time,date,text,current_date
00:01:19,1717687312.0,不是哥们，你是真的英雄啊,2024-06-06 23:21:52
00:01:24,1717693144.0,我就试过被一堆女护士围起来,2024-06-07 00:59:04
00:00:00,1717761746.0,而你我的朋友，你是真正的超人,2024-06-07 20:02:26
00:02:21,1717687400.0,咋还有个哆啦B梦,2024-06-06 23:23:20
00:03:01,1717732504.0,《粑粑》,2024-06-07 11:55:04
00:03:05,1717678627.0,而你我的朋友，你是真正的超人,2024-06-06 20:57:07
00:01:47,1717731653.0,应该是她们要确定你的皮肤情况，防止有新发的发现不了,2024-06-07 11:40:53
00:01:48,1717678535.0,对不起，但是，哈哈哈哈哈,2024-06-06 20:55:35
00:01:53,1717689690.0,夏天本来就不能盖太多，会发炎，前面骂人的干嘛,2024-06-07 00:01:30
00:01:54,1717685074.0,而你 我的朋友 你是真正的英雄！,2024-06-06 22:44:34
00:01:09,1717675040.0,原来你会好好画（,2024-06-06 19:57:20
00:02:30,1717736850.0,后悔才体现出救人那一瞬间的伟大,2024-06-07 13:07:30
00:00:18,1717675005.0,你是超人,2024-06-06 19:56:45
00:02:04,1717723966.0,我靠，终于有人和我一样了,2024-06-07 09:32:46
00:00:06,1717722675.0,《我是超人》,2024-06-07 09:11:15
00:00:54,1717695040.0,主要是防止咬到舌头,2024-06-07 01:30:40
00:02:39,1717694467.0,伯父也很棒啊，有其父必有其子,2024-06-07 01:21:07
00:02:16,1717692256.0,又心疼又好笑，唉，可怜的崽崽,2024-06-07 00:44:16
00:00:33,1717688116.0,如果是脸部朝下被拖行20米，骨头都会被磨出来,2024-06-06 23:35:16
00:00:12,1717687710.0,up你是个超人,2024-06-06 23:28:30
00:01:01,1717683953.0,即使在家很悲伤的故事，也依然用插画平复我们眼中的悲伤,2024-06-06 22:25:53
00:01:10,1717678488.0,原来超人真的有本事,2024-06-06 20:54:48
00:01:38,1717675334.0,完了，不仅身体，就连精神的创伤都这么痛苦,2024-06-06 20:02:14
00:01:46,1717854257.0,文记,2024-06-08 21:44:17
00:01:56,1717853558.0,没绷住,2024-06-08 21:32:38
00:00:14,1717852332.0,你是真正的英雄,2024-06-08 21:12:12
00:00:12,1717852147.0,加油，,2024-06-08 21:09:07
00:01:06,1717851638.0,超人,2024-06-08 21:00:38
00:00:16,1717851029.0,致敬,2024-06-08 20:50:29
00:00:10,1717850762.0,致敬,2024-06-08 20:46:02
00:01:14,1717849061.0,你是一个真正的英雄，一块儿会说话的钢板，你堪称军神,2024-06-08 20:17:41
00:00:11,1717848028.0,以存护之名,2024-06-08 20:00:28
00:01:15,1717847854.0,致敬,2024-06-08 19:57:34
00:00:12,1717847847.0,阿弥陀佛  阿弥陀佛  阿弥陀佛,2024-06-08 19:57:27
00:00:00,1717847821.0,阿弥陀佛,2024-06-08 19:57:01
00:00:02,1717847557.0,真正的英雄,2024-06-08 19:52:37
00:00:06,1717846126.0,英雄,2024-06-08 19:28:46
00:00:22,1717845498.0,而你，我的朋友，你是真正的英雄,2024-06-08 19:18:18
00:03:03,1717845081.0,哥们，你是真正的超人！,2024-06-08 19:11:21
00:00:01,1717844872.0,o,2024-06-08 19:07:52
00:01:26,1717844804.0,不是哥们，你是真的英雄啊,2024-06-08 19:06:44
00:00:42,1717844203.0,超人！！！！！！！！！,2024-06-08 18:56:43
00:01:46,1717843036.0,看好了小子，硬币之力是这样用的,2024-06-08 18:37:16
00:01:37,1717842724.0,不是这位护士长有点出*,2024-06-08 18:32:04
00:02:33,1717841840.0,拍拍,2024-06-08 18:17:20
00:02:12,1717841729.0,蚌埠住了,2024-06-08 18:15:29
00:03:09,1717841036.0,本来我还有点嫉妒你，现在我觉得你值得更好,2024-06-08 18:03:56
00:00:46,1717840810.0,超人,2024-06-08 18:00:10
00:01:10,1717840796.0,我的朋友你，是真正的英雄,2024-06-08 17:59:56
00:00:13,1717840338.0,而你，我的朋友，你才是真正的英雄,2024-06-08 17:52:18
00:00:35,1717839669.0,举二币之力支持,2024-06-08 17:41:09
00:02:42,1717838970.0,加油,2024-06-08 17:29:30
00:00:06,1717838638.0,守护他人的决意,2024-06-08 17:23:58
00:01:02,1717838253.0,兄弟，太有实力了,2024-06-08 17:17:33
00:02:54,1717837724.0,← 一直都是“形容词”谁跟你说贬义了,2024-06-08 17:08:44
00:01:09,1717837267.0,真是超人的意志，你居然还有心神尴尬，是我可能早就晕了,2024-06-08 17:01:07
00:02:40,1717837153.0,太牛啦,2024-06-08 16:59:13
00:01:07,1717837056.0,超人！,2024-06-08 16:57:36
00:00:21,1717836889.0,你是真正的英雄,2024-06-08 16:54:49
00:01:55,1717836793.0,对不起不是故意的,2024-06-08 16:53:13
00:00:29,1717836558.0,应该是气压的缘故 把你卷到车底下了 ,2024-06-08 16:49:18
00:00:06,1717836362.0,而你我的朋友，你是真正的超人,2024-06-08 16:46:02
00:00:12,1717836196.0,你才是英雄,2024-06-08 16:43:16
00:01:55,1717835500.0,如果性别转换一下，呵！,2024-06-08 16:31:40
00:00:28,1717835343.0,你是超人,2024-06-08 16:29:03
00:02:42,1717834171.0,辛苦了，加油,2024-06-08 16:09:31
00:00:02,1717833841.0,致敬,2024-06-08 16:04:01
00:02:45,1717833236.0,而你，我的朋友，你是真正的超人,2024-06-08 15:53:56
00:00:56,1717833013.0,《会说话的钢板》,2024-06-08 15:50:13
00:01:06,1717832914.0,你，我的朋友，是真正的英雄!,2024-06-08 15:48:34
00:00:17,1717832803.0,致敬,2024-06-08 15:46:43
00:00:56,1717832552.0,真成超人了,2024-06-08 15:42:32
00:02:56,1717832299.0,虎父无犬子,2024-06-08 15:38:19
00:01:16,1717832121.0,音乐软件搜英雄然后播放,2024-06-08 15:35:21
00:00:09,1717831826.0,而你，我的朋友，你是真正的英雄。,2024-06-08 15:30:26
00:02:25,1717831212.0,哆啦A梦好评,2024-06-08 15:20:12
00:00:09,1717831119.0,而你我的朋友，你是真正的英雄,2024-06-08 15:18:39
00:00:04,1717831031.0,加油,2024-06-08 15:17:11
00:01:04,1717830739.0,您是真正的英雄,2024-06-08 15:12:19
00:01:47,1717830489.0,没能忍住，对不起盒盒盒盒盒,2024-06-08 15:08:09
00:00:11,1717830046.0,而你，我的朋友，你是真正的英雄,2024-06-08 15:00:46
00:00:10,1717830020.0,致敬,2024-06-08 15:00:20
00:00:19,1717829966.0,您是位超人,2024-06-08 14:59:26
00:00:42,1717829405.0,朋友你真的是超人,2024-06-08 14:50:05
00:00:04,1717829156.0,谁问你了,2024-06-08 14:45:56
00:01:11,1717829121.0,致敬,2024-06-08 14:45:21
00:01:59,1717828852.0,我要把寸头留到老,2024-06-08 14:40:52
00:03:06,1717828259.0,希望你幸福,2024-06-08 14:30:59
00:00:22,1717828094.0,你是超人,2024-06-08 14:28:14
00:02:34,1717828091.0,您是真正的超人！！！,2024-06-08 14:28:11
00:02:24,1717827935.0,坏了真成超人了,2024-06-08 14:25:35
00:02:41,1717827870.0,洛克·李！我的青春没有后悔,2024-06-08 14:24:30
00:01:39,1717827311.0,抱歉，属实绷不住,2024-06-08 14:15:11
00:00:39,1717826978.0,“如果是勇者辛美尔的话我想他也会这么做”,2024-06-08 14:09:38
00:03:12,1717826795.0,加油,2024-06-08 14:06:35
00:01:07,1717826689.0,你是英雄,2024-06-08 14:04:49
00:02:13,1717826602.0,我也一样，头发长起来就跟刺猬一样,2024-06-08 14:03:22
00:02:07,1717826587.0,我也一早上起来头发跟刺猬,2024-06-08 14:03:07
00:00:14,1717826567.0,三連給了,2024-06-08 14:02:47
00:00:06,1717826449.0,而你，我的朋友，你才是真正的超人,2024-06-08 14:00:49
00:01:28,1717826337.0,哈哈哈哈哈哈哈但有点搞笑,2024-06-08 13:58:57
00:00:55,1717826292.0,致敬,2024-06-08 13:58:12
00:00:20,1717826251.0,致敬,2024-06-08 13:57:31
00:00:12,1717826134.0,你是个英雄,2024-06-08 13:55:34
00:02:41,1717825899.0,天哪,2024-06-08 13:51:39
00:01:53,1717825818.0,真的感觉那个护士有点,2024-06-08 13:50:18
00:00:51,1717825746.0,你是超人,2024-06-08 13:49:06
00:01:06,1717825284.0,666孩子你无敌了,2024-06-08 13:41:24
00:00:14,1717825169.0,加油！！！,2024-06-08 13:39:29
00:01:41,1717824893.0,哈哈哈,2024-06-08 13:34:53
00:00:32,1717824466.0,超人,2024-06-08 13:27:46
00:00:39,1717824335.0,致敬,2024-06-08 13:25:35
00:00:05,1717824296.0,致敬,2024-06-08 13:24:56
00:01:07,1717824210.0,你是超人,2024-06-08 13:23:30
00:00:07,1717824168.0,致敬英雄,2024-06-08 13:22:48
00:02:12,1717823965.0,全 能 兄 弟 X X,2024-06-08 13:19:25
00:01:00,1717823829.0,这下真是超人了我的哥,2024-06-08 13:17:09
00:02:06,1717823672.0,我也是，一留长发就会炸开来，而不是披在头皮上,2024-06-08 13:14:32
00:02:22,1717823501.0,我也锁骨骨折啊,2024-06-08 13:11:41
00:00:08,1717823217.0,你是英雄,2024-06-08 13:06:57
00:00:56,1717823134.0,我的朋友，你是真正的超人,2024-06-08 13:05:34
00:03:02,1717823060.0,看着看着就哭了,2024-06-08 13:04:20
00:01:03,1717822869.0,手里的币留着过年吗？！,2024-06-08 13:01:09
00:00:08,1717822804.0,加油,2024-06-08 13:00:04
00:00:07,1717822490.0,致敬,2024-06-08 12:54:50
00:02:37,1717822489.0,那个女孩那边怎么说？,2024-06-08 12:54:49
00:01:41,1717822425.0,哈哈哈哈哈哈哈,2024-06-08 12:53:45
00:01:38,1717822382.0,哦谢特,2024-06-08 12:53:02
00:00:41,1717822281.0,那一刻你真的是超人！,2024-06-08 12:51:21
00:02:30,1717822207.0,这真的不好笑,2024-06-08 12:50:07
00:01:06,1717822038.0,真男人,2024-06-08 12:47:18
00:02:08,1717822016.0,我也是,2024-06-08 12:46:56
00:00:22,1717822003.0,你是真的英雄,2024-06-08 12:46:43
00:02:05,1717821959.0,我去，和我一样，我还是自然卷,2024-06-08 12:45:59
00:01:37,1717821517.0,丸啦！,2024-06-08 12:38:37
00:02:08,1717821387.0,贝吉塔,2024-06-08 12:36:27
00:00:11,1717821307.0,好人有好报！,2024-06-08 12:35:07
00:02:55,1717820978.0,超人！,2024-06-08 12:29:38
00:01:39,1717820905.0,真空的,2024-06-08 12:28:25
00:00:12,1717820851.0,致敬！,2024-06-08 12:27:31
00:03:00,1717820385.0,真的真的超级厉害啊啊啊啊啊啊啊,2024-06-08 12:19:45
00:00:38,1717820353.0,他简直是个超人！,2024-06-08 12:19:13
00:02:38,1717820263.0,加油,2024-06-08 12:17:43
00:00:00,1717820257.0,壮烈成人，可不只是替身的名字,2024-06-08 12:17:37
00:00:30,1717820081.0,一看到拖行就想起张汉拖行交警,2024-06-08 12:14:41
00:00:38,1717820062.0,真正的超人,2024-06-08 12:14:22
00:01:50,1717819929.0,磨破了的皮肤还是不要盖东西了吧，范围还这么大,2024-06-08 12:12:09
00:01:12,1717819826.0,你好厉害,2024-06-08 12:10:26
00:00:10,1717819726.0,加油,2024-06-08 12:08:46
00:01:08,1717819465.0,致敬英雄！,2024-06-08 12:04:25
00:00:10,1717818985.0,而你，我的朋友，你才是真正的「壮烈成仁」,2024-06-08 11:56:25
00:01:12,1717818670.0,不是哥们你还有这技术,2024-06-08 11:51:10
00:01:56,1717818495.0,护士长可能是检查伤口情况和有无压疮（个人猜测）,2024-06-08 11:48:15
00:02:41,1717818434.0,加油！,2024-06-08 11:47:14
00:01:19,1717818328.0,致敬！,2024-06-08 11:45:28
00:00:17,1717818264.0,致敬,2024-06-08 11:44:24
00:00:40,1717818075.0,你是真正的超人！,2024-06-08 11:41:15
00:00:13,1717817886.0,加油,2024-06-08 11:38:06
00:02:44,1717817606.0,钢铁是这样炼成的,2024-06-08 11:33:26
00:00:04,1717817371.0,而你，我的朋友，你是真正的英雄,2024-06-08 11:29:31
00:01:48,1717817258.0,终极侮辱,2024-06-08 11:27:38
00:02:09,1717817167.0,我也一样,2024-06-08 11:26:07
00:00:12,1717817049.0,你真的是超人,2024-06-08 11:24:09
00:00:09,1717816730.0,加油,2024-06-08 11:18:50
00:00:08,1717816575.0,你就是超人,2024-06-08 11:16:15
00:01:03,1717816435.0,不用害躁，我的朋友，伤疤是勇士的勋章,2024-06-08 11:13:55
00:00:36,1717816280.0,超人！,2024-06-08 11:11:20
00:00:04,1717816046.0,而你我的朋友，你是真正的超人,2024-06-08 11:07:26
00:01:05,1717815676.0,你是真正的超人,2024-06-08 11:01:16
00:00:18,1717815588.0,直接三连,2024-06-08 10:59:48
00:02:30,1717815405.0,天呐……,2024-06-08 10:56:45
00:00:11,1717815087.0,很高兴以这种方式认识你。,2024-06-08 10:51:27
00:01:47,1717815022.0,啊？,2024-06-08 10:50:22
00:01:25,1717815003.0,而你，我的朋友，你是真正的英雄！,2024-06-08 10:50:03
00:02:17,1717814884.0,我靠，更绷不住了,2024-06-08 10:48:04
00:00:57,1717814417.0,兄弟，你是超人,2024-06-08 10:40:17
00:01:45,1717814254.0,啊？,2024-06-08 10:37:34
00:00:12,1717813662.0,致敬,2024-06-08 10:27:42
00:00:09,1717813506.0,致敬,2024-06-08 10:25:06
00:01:08,1717813238.0,英雄,2024-06-08 10:20:38
00:02:07,1717813091.0,同感,2024-06-08 10:18:11
00:00:13,1717812702.0,致敬,2024-06-08 10:11:42
00:01:09,1717812588.0,深表同感，因为我之前也摔车擦伤过，整个小臂都磨掉皮了，消毒的时候真的痛,2024-06-08 10:09:48
00:01:58,1717812355.0,问题不是护士在不在意，是up在意啊。你们重点错了吧,2024-06-08 10:05:55
00:01:25,1717812349.0,医学生特有的对人体的镇定,2024-06-08 10:05:49
00:01:22,1717812191.0,超人！,2024-06-08 10:03:11
00:00:19,1717812142.0,致敬,2024-06-08 10:02:22
00:02:28,1717811696.0,作者好可怜,2024-06-08 09:54:56
00:00:04,1717811660.0,而你，我的朋友，你才是真正的英雄,2024-06-08 09:54:20
00:00:19,1717811631.0,超人,2024-06-08 09:53:51
00:00:16,1717811621.0,牛逼,2024-06-08 09:53:41
00:02:51,1717811606.0,走一步，再走一步,2024-06-08 09:53:26
00:02:06,1717811599.0,硬头发留长有个尴尬期，过了就好了。自然蓬松感贼好,2024-06-08 09:53:19
00:00:50,1717811208.0,而你，我的朋友，你是真正的英雄,2024-06-08 09:46:48
00:02:06,1717811174.0,我也是啊,2024-06-08 09:46:14
00:00:10,1717811081.0,而你我的朋友，你是真正的超人,2024-06-08 09:44:41
00:02:23,1717810885.0,他问我看的什么？我说喜剧，他说听音乐不像,2024-06-08 09:41:25
00:01:44,1717810878.0,电子木鱼,2024-06-08 09:41:18
00:00:06,1717810828.0,加油加油加油加油,2024-06-08 09:40:28
00:02:11,1717810477.0,扣1佛祖原谅你,2024-06-08 09:34:37
00:02:07,1717810466.0,和我一模一样哈哈哈,2024-06-08 09:34:26
00:03:04,1717810384.0,你是真正的英雄,2024-06-08 09:33:04
00:02:51,1717810368.0,罗斯福是吧,2024-06-08 09:32:48
00:02:36,1717810354.0,加油,2024-06-08 09:32:34
00:01:05,1717810335.0,我的朋友你，是真正的英雄,2024-06-08 09:32:15
00:00:20,1717810252.0,一个真正的man,2024-06-08 09:30:52
00:02:54,1717810231.0,加油,2024-06-08 09:30:31
00:02:04,1717810125.0,俺也一样！！,2024-06-08 09:28:45
00:01:35,1717810087.0,不回来立起来吧,2024-06-08 09:28:07
00:00:16,1717810019.0,超人！,2024-06-08 09:26:59
00:00:17,1717809969.0,空气流速快，压强小，形成压力差，所以会被吸进去,2024-06-08 09:26:09
00:00:42,1717809612.0,而你，我的朋友，你是真正的英雄,2024-06-08 09:20:12
00:01:51,1717809550.0,能理解能理解,2024-06-08 09:19:10
00:03:09,1717809515.0,你是真正的超人,2024-06-08 09:18:35
00:00:39,1717809467.0,超人！,2024-06-08 09:17:47
00:00:06,1717809418.0,我觉得还是很值得的，他的情况很危险,2024-06-08 09:16:58
00:02:52,1717809387.0,加油,2024-06-08 09:16:27
00:01:53,1717809351.0,别不好意思，记不住,2024-06-08 09:15:51
00:02:34,1717809251.0,富兰克林•德拉诺•罗斯福,2024-06-08 09:14:11
00:01:34,1717809155.0,因为你是一级护理,2024-06-08 09:12:35
00:01:38,1717809137.0,《让我看看！》,2024-06-08 09:12:17
00:00:13,1717808884.0,超人,2024-06-08 09:08:04
00:01:37,1717808502.0,这是要检查身体有没有压疮之类的，我都坦然了,2024-06-08 09:01:42
00:01:20,1717808451.0,我在ICU也是赤裸裸,2024-06-08 09:00:51
00:01:25,1717808418.0,神,2024-06-08 09:00:18
00:00:23,1717808339.0,这是真有可能有生命危险的，活雷锋！,2024-06-08 08:58:59
00:00:08,1717808026.0,朋友 你是个英雄,2024-06-08 08:53:46
00:00:17,1717807740.0,致敬！,2024-06-08 08:49:00
00:02:14,1717807592.0,哈哈哈，挺帅的,2024-06-08 08:46:32
00:01:07,1717807577.0,超人,2024-06-08 08:46:17
00:00:40,1717807513.0,而你 我的朋友 你才是真正的英雄,2024-06-08 08:45:13
00:02:17,1717807457.0,对不起（敲木鱼）,2024-06-08 08:44:17
00:02:14,1717806936.0,对不起，笑了,2024-06-08 08:35:36
00:02:23,1717806745.0,凯隐,2024-06-08 08:32:25
00:02:46,1717806634.0,你的父亲一定在暗处抹眼泪,2024-06-08 08:30:34
00:02:49,1717806134.0,加油！！！！,2024-06-08 08:22:14
00:01:17,1717805964.0,超人!,2024-06-08 08:19:24
00:00:18,1717805775.0,你是超人,2024-06-08 08:16:15
00:02:44,1717805755.0,那个用有其父必有其子，应该是贬义词,2024-06-08 08:15:55
00:01:03,1717805722.0,《军神》,2024-06-08 08:15:22
00:02:33,1717805650.0,父亲：害～一辈子教这小子两次会走路！,2024-06-08 08:14:10
00:00:17,1717805580.0,身体比想法先行,2024-06-08 08:13:00
00:02:10,1717805540.0,我也是!,2024-06-08 08:12:20
00:00:58,1717805506.0,而我的朋友，你才是真正的英雄！,2024-06-08 08:11:46
00:01:21,1717805479.0,不是哥们，你是真的英雄啊,2024-06-08 08:11:19
00:00:05,1717805295.0,加油,2024-06-08 08:08:15
00:02:21,1717805237.0,加油,2024-06-08 08:07:17
00:02:04,1717805227.0,跟我一样,2024-06-08 08:07:07
00:01:47,1717805183.0,对不起，没绷住,2024-06-08 08:06:23
00:00:56,1717805174.0,而你，我的朋友，你就是超人,2024-06-08 08:06:14
00:02:09,1717805151.0,蛙趣，我也是这样的头发,2024-06-08 08:05:51
00:02:05,1717804831.0,我也是,2024-06-08 08:00:31
00:01:12,1717804800.0,真正的英雄,2024-06-08 08:00:00
00:02:06,1717804731.0,我以为这样的人很少，原来你也这样,2024-06-08 07:58:51
00:01:04,1717804548.0,致敬,2024-06-08 07:55:48
00:00:11,1717804541.0,你就是王牌,2024-06-08 07:55:41
00:02:30,1717804464.0,看哭了,2024-06-08 07:54:24
00:01:14,1717804186.0,你就是真正的超人,2024-06-08 07:49:46
00:02:09,1717803983.0,我头发超软 烫过都起不来,2024-06-08 07:46:23
00:00:05,1717803924.0,守护他人的决意,2024-06-08 07:45:24
00:00:36,1717803765.0,简直是超人,2024-06-08 07:42:45
00:00:40,1717803715.0,你真是超人啊！,2024-06-08 07:41:55
00:00:12,1717803143.0,而你我的朋友，你才是真正的英雄,2024-06-08 07:32:23
00:00:01,1717802978.0,很高兴以这种方式认识你。,2024-06-08 07:29:38
00:00:15,1717802510.0,致敬,2024-06-08 07:21:50
00:00:52,1717802186.0,同志，你是真的英雄,2024-06-08 07:16:26
00:01:06,1717802136.0,兄弟兄弟，你是一个会说话的钢板,2024-06-08 07:15:36
00:00:58,1717802098.0,英雄,2024-06-08 07:14:58
00:02:06,1717801909.0,我的头发也一样。,2024-06-08 07:11:49
00:02:47,1717801573.0,太强了！说的风淡云轻，实际很强！,2024-06-08 07:06:13
00:01:45,1717801242.0,太出生了,2024-06-08 07:00:42
00:00:54,1717800839.0,刘大川,2024-06-08 06:53:59
00:00:14,1717800661.0,致敬,2024-06-08 06:51:01
00:00:17,1717799671.0,致敬 ,2024-06-08 06:34:31
00:01:08,1717799144.0,而我的朋友，你才是真正的英雄,2024-06-08 06:25:44
00:02:06,1717799094.0,我也是,2024-06-08 06:24:54
00:00:07,1717799049.0,超人！,2024-06-08 06:24:09
00:00:07,1717798897.0,加油,2024-06-08 06:21:37
00:02:09,1717798627.0,长了自己会压下来我的就是,2024-06-08 06:17:07
00:02:16,1717797944.0,一样,2024-06-08 06:05:44
